----------------------- Results -------------------------
First Five Natural frequencies & corresponding mode-Shapes

Eigen value(Hz)

1097.36		3743.67		4923.80		11513.07		16523.33		

Corresponding Mode-Shapes

0.0000		0.0000		0.0000		0.0000		0.0000
0.0000		0.0000		0.0000		0.0000		0.0000
0.0000		0.0000		0.0000		0.0000		0.0000
0.0000		0.0000		0.0000		0.0000		0.0000
0.0000		0.0000		0.0000		0.0000		0.0000
0.0000		0.0000		0.0000		0.0000		0.0000
0.1739		-0.5477		0.1148		-0.7669		-1.5060
0.3736		-0.0563		-0.8535		0.0461		-0.1263
-0.0000		-0.5650		0.0000		-0.7728		-0.0000
0.3650		-0.0000		-0.8696		-0.0000		-0.0409
-0.1739		-0.5477		-0.1148		-0.7669		1.5060
0.3736		0.0563		-0.8535		-0.0461		-0.1263
0.1656		-0.8692		0.5148		1.2489		-0.0534
1.1242		-0.0056		1.0032		0.2048		0.3582
-0.0000		-0.8823		0.0000		1.3031		0.0000
1.1250		0.0000		0.9827		0.0000		0.2710
-0.1656		-0.8692		-0.5148		1.2489		0.0534
1.1242		0.0056		1.0032		-0.2048		0.3582
